,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.0,0.4700492547916034,-1.6430061986230002,1.100909178074675,0.5870263782362942,-0.8053162195746156,0.7684704565492197,-0.14918058705373172,-0.3093622600133283,-0.23324950637572295,-0.04449117913474189,0.047818522983808724,-0.26593750759702417
1.0,0.19150899329428253,-0.9564049033203694,0.6457959658039302,0.5325349619760703,-0.7950808568052046,0.5891896423587306,-0.10616311733241396,-0.5087360531512689,0.11815898845332158,0.012459495273743623,0.028916930502982184,-0.1903513325664765
1.0,0.18439600080008275,-0.2218811582197313,0.2143019889551261,0.4432515775345988,-0.9983168830706654,0.5140979644783978,-0.11061238710493682,-0.5619921010369603,0.3880881285978258,0.20520445480457059,-0.008625864889609619,0.33374161522919193
1.0,0.5108307181787511,0.4057613343780452,-0.5463904144341744,0.0357459127709886,-1.4612607386223229,0.6412500491034617,0.13768129639979773,-0.39979251703179397,0.24435681566340728,0.27016775843131974,-0.1939695507618143,1.3122459989345492
1.0,1.1591082958747436,-0.9948099013509055,-2.351033233634304,-1.346767167554338,-1.266403902623579,0.46691106112682834,-2.6787164594697606,-0.9936090898231215,0.17235806837470505,1.6223319574763753,2.5517772693248912,-0.9420027390340121
1.0,0.9991898426653858,-0.8099108855683318,-2.052998767077282,-0.9939488981610468,-1.0016164971311676,0.37189316524201377,-0.8777739802331925,-1.483464121443198,-0.14161312366311285,0.7083858135450135,1.627309585046466,-0.890559664133773
1.0,-1.315460794710962,-0.2132023248585644,-1.0923264439924059,-1.3283295194661413,-1.4369787738823838,1.4100838264661102,-0.3284659629993236,-0.6527318785182453,0.34298018215247356,0.05523294834689319,2.097349252349214,-0.990455627114084
1.0,-3.2797965956313386,0.7781813898492235,-0.30462126985486837,-0.34891757278665714,-1.5272799001191402,1.5102586869621615,0.0014415094619440751,0.18854382305069262,0.14856600629511582,-0.25176321971157206,1.8285841919374883,-1.067522577065198
1.0,-0.21829153002007337,-1.3557372144023185,0.4314519066618506,-1.8495010549160873,3.6781936747805757,-0.060026933671693934,0.3405869799136063,1.3831637514790749,-1.2798108654987768,-0.18847920183622816,0.019524203033599554,0.5041898737353676
1.0,-0.5498293839988619,-0.7830560548412174,0.037084069350288434,-1.907356406489304,3.7503799604173937,-0.23578695362936491,0.4100631085036354,1.1901365817785297,-0.9461240315573585,-0.17788575403504756,0.00025682862572512467,0.4226009425069235
1.0,-0.7243551303245254,-0.4827815991561896,-0.16922390002169416,-1.9375650258952812,3.78784123537952,-0.32727568867890305,0.4463357058646431,1.0896570326042723,-0.7713688170671332,-0.1728883891190929,-0.009725864665832964,0.37816262025124
1.0,-0.9373857122702627,-0.13374500892962993,-0.4022291260673929,-1.9709029332455286,3.825521365936324,-0.4239918141983388,0.48646491986650664,0.9839531772064466,-0.5709566666810655,-0.17538164869152748,-0.019479269309291582,0.3022080834286754
1.0,-1.1504418552556572,0.20151620718205834,-0.6203763697360934,-2.0014411173871673,3.8568646106963222,-0.5088778959103396,0.5232936157231165,0.8915882473844599,-0.3807492832036121,-0.1846544212678408,-0.02732197283172834,0.20907393543645558
1.0,-1.4147187766330669,0.6245919031745901,-0.878790719497662,-2.0331405809928613,3.8484264579083005,-0.5803919849393114,0.5574659407240682,0.8207676476608948,-0.15655572488643651,-0.19563352590796765,-0.03107535005933015,0.09175537380094613
1.0,-1.9880814184881044,1.2169450244927933,-1.1521273313316789,-2.0602018541289695,3.840997049995545,-0.583477424989235,0.5960157844791131,0.8213410060104969,0.14341382488644258,-0.3697334371054186,-0.016167053284320984,-0.5330459280943878
1.0,-2.5595944088268174,1.7968931673573443,-1.3933854749559338,-2.0774232373660526,3.7783168675382126,-0.5377179169664593,0.6187271083113411,0.8825971298017713,0.41760685208369785,-0.5514235307191387,0.007092324137677147,-1.1796019907677096
1.0,0.43247938740838954,-1.4931070795284316,0.7479553332156176,0.5862725842874262,0.19101207461277483,1.4873865691483916,-0.12601217204239015,-0.3120176941172112,-0.416391466476765,0.025787944112861193,0.03447535423616512,-0.02629168637387319
1.0,1.3181657576545431,-0.4745191280110584,-0.23175341277402828,0.9600167547861003,0.0584802903621451,1.4600753224363274,0.29989651278753293,0.8699811141462842,0.45259351436492445,0.029681009148751235,0.20415972335098967,0.5467846174421662
1.0,3.0306367514128194,-0.5457959455607955,-1.1895786184323822,1.5494515190421867,0.3322277858061457,1.7006527539990497,1.3795829601645757,3.373914276664849,2.371233611478041,1.6530642462544147,-0.27225594153986493,0.3095139406823989
