,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.0,-0.09507188821967702,1.4217110094677707,0.35622368110707636,-0.5228395423083245,-0.9807785996116487,0.4825601688386029,0.5880248013401838,-0.17655683370052502,0.2651358763015306,-0.3040385172073732,-0.04116011618045697,-0.0008748372039871668
1.0,-0.24210543045644295,0.870094092135516,0.5256506704829108,-0.42919747446189027,-0.7243341339361506,0.5829699244697565,0.26637517425438895,0.18638693399636228,0.03455692903920501,0.011493952177140419,0.021326199658671476,-0.11455070318508646
1.0,0.16974710025213147,0.09206934959815687,1.0318191333701685,-0.3015285186840632,-0.4190342470023728,0.49947406481322615,-0.09132483985564531,0.15607394511157083,0.18509732174258153,-0.22108328039162894,-0.3615645473723413,-0.23020590584241296
1.0,1.2250185675834584,-0.2739660438128561,2.1768731195482345,-0.09527832625217927,-0.10073040779168908,-0.3184637481433356,-0.28687489463154503,0.10440734750807948,1.147072385568847,0.023151795440443705,-0.28755931180192523,-0.032269815284578174
1.0,1.471758271447094,1.2512093651182672,4.110791356004912,0.2850750236267505,0.0395964798995516,-2.2007617293743698,-0.5697024069816348,-0.26514692049413485,2.840100108160536,2.2234311335005486,0.223324427667197,0.2946766140410594
1.0,1.0362413604777359,2.124155234849126,4.90155737145484,0.23011089801949283,0.096763986096277,-3.2626574812340405,-0.12790472247067358,0.34033895854206403,3.3326913218790835,3.032262145878328,0.731442414314149,1.1716195137344636
1.0,-0.3488949278417479,1.2363969381228874,4.053065175149795,0.3238639182393921,0.01080005090981393,-1.977340256413463,-0.5153806126621214,0.45545747309258033,1.7928415007343874,1.8116105276430894,0.2860698190661537,0.1707387083984727
1.0,-2.449180362244964,0.3441629821516566,4.034646166830289,0.828437065908325,-0.1378991994385007,-0.8218835676718436,-1.0095939019128242,0.07758747796504104,1.2065411096624958,2.0672128726216807,0.4268751400519986,0.3922021728237944
1.0,-0.6784023725427778,0.32512990192356506,-2.558958597474224,2.2912451822372484,0.5244302932819783,-2.988538085910054,0.38244060429960863,-0.7173219258658756,0.2445331482867461,-0.33106433843300404,-0.15219943151736687,0.261713121865368
1.0,-0.8631086870521252,-0.13435355102672344,-2.4040535639644585,2.395245993027234,0.7616925529467079,-2.9273741943521285,0.11072992302006048,-0.3285664415842043,-0.07281681978616139,0.020409894134334125,-0.012003348095508778,0.08136568242541935
1.0,-0.9607990362837368,-0.3749743204643348,-2.3224672025694915,2.450009339497932,0.8855524259820223,-2.894994561924567,-0.031570436228762336,-0.12546547578909345,-0.23941944480907723,0.20437923995470197,0.061823253931424196,-0.013109342077097257
1.0,-1.0868117937829769,-0.650323288056794,-2.2222225244787857,2.5170129905427387,1.0217974958182128,-2.8528687391100167,-0.19501265750654873,0.09994458444589854,-0.4362441187504729,0.4135887409198678,0.15231612769840208,-0.12181783119270331
1.0,-1.1887813616083287,-1.0198558399921434,-2.1009162109734167,2.578579525979397,1.1754697291426452,-2.7671026705548605,-0.4081662351207726,0.3062268079848011,-0.5623045968486453,0.5985915151411098,0.17308640322416885,-0.17141493973606983
1.0,-0.9823870417488502,-2.01504452171846,-1.893165473966959,2.642632552188814,1.4321053728018327,-2.4998362960677314,-0.7174702906397005,0.416126785962088,-0.40633711058669714,0.4052662709729969,-0.1384652501731542,0.09713781095404293
1.0,-1.2028764409821744,-2.667980144901172,-1.494813761424319,2.879335181528198,1.5354040801791775,-2.261837990264453,-0.9490255841700211,0.5088863943697273,-0.8185814877127519,0.615003487064917,-0.1627100759733947,0.029490163668980454
1.0,-1.7635392652343849,-3.0641677020508102,-1.2719114518763979,3.0108565697088085,1.6469308114885892,-2.0869957686292104,-1.2642622646702801,0.738295902138878,-1.1010067539428396,0.8732966538746012,0.15468155591329058,-0.10894651609131092
1.0,-0.0700422915501814,1.2539976668832915,-0.020004030555752762,0.526790147893867,-1.4424221105733384,0.10745129005072318,0.6404731769792231,0.17689301760215825,0.377080339715191,-0.3351858646447537,-0.08538468163554008,-0.03618735607629459
1.0,0.29385322897967464,-0.005381120385585171,0.2779180312325387,0.586357700665699,-1.0474657141174544,0.32576884806087847,0.22272098622336595,0.4773256622200451,0.6097562044022329,-0.5934999837515824,-0.5183695103291621,0.20385183848136224
1.0,2.441533182674428,-0.45706116166539723,-0.4969953493539558,0.828218204148794,-1.0924499221355983,1.0398182252158206,-1.230079693455477,0.025127987023291613,0.4142379571125396,-0.10989394563644334,0.33644033648130195,1.9520858054474104
1.0,5.251832044070359,-1.1793311916164793,-0.36510191147639964,1.1285810984397995,-1.126659970615795,0.8583377942709943,-1.342072369712772,-1.2406260143082875,0.06594376296510401,-0.41133055812756864,1.352018068233449,1.184144166102968
1.0,4.792647672174097,0.15868999207958923,-0.8052204722884406,0.8413076542485217,-1.0358944824288685,0.17951224503236796,-0.27642372011231636,-0.3702056217135549,-1.127735678296606,-0.3729906479844225,-0.09677219670705471,1.346250329478161
1.0,3.601160100607989,-0.11140269906169964,0.2771962742218483,0.7976657876546622,-0.8062999108049477,-0.5452747643734704,0.6200384855678959,0.1746756773800437,-0.4969035877455589,-0.24952078259575466,-0.3949349996958892,1.1681269872700664
1.0,1.1522003803636494,0.20158998547319545,0.9902287374741109,1.1147920928091002,-0.856252822448298,-0.6297167601137068,0.5007137786853286,0.20154730585508457,-0.412169134932694,0.007317800113619486,-1.1247371471980745,0.8933215310117143
1.0,-1.9542327501310337,-0.41879113796225703,1.2961843944161202,1.5243238595334418,-1.0555976251322545,0.23307403561574902,-0.004466200605388772,-0.014055166907254776,-0.3394082107852153,0.09603850900717122,-0.36573975511753704,0.529791244563341
1.0,-0.1320476543262841,1.345270219911535,0.11542491773355548,-0.26307917109081563,-0.8991442520074838,0.20315913619242607,0.583513330386553,-0.21081255058294787,0.2786423733974116,-0.31818651937786796,-0.0557455113926561,0.022316971971935568
1.0,-0.3142748640973349,0.8897220181157931,0.268569417422721,-0.1602502663153697,-0.6635484549674144,0.26347261549943185,0.31413430493675387,0.1750627498690323,-0.03560551850935119,0.03036095636174763,0.08286863044909952,-0.15645880752260918
1.0,-0.27534946807250954,0.24999549989799347,0.4303133609545954,-0.11528434218786623,-0.4467008844738431,0.44213947269292625,0.007734498186629141,0.35886670615795585,0.004420180037950963,0.13625419956235044,-0.09648285298929972,-0.061395560780355726
1.0,0.6307921525046051,-1.0629295873080709,0.6491214583638576,-0.1936248453382738,-0.12281098485471734,0.5848527066312988,-0.3569487157830456,0.5106596126958979,0.6890047971945027,-0.681029900972503,-0.712295357596832,0.11164892932627997
1.0,1.693010376957229,-1.7157783593230753,1.0486582409904404,0.0685077292079365,-0.10303739709026717,0.36722102890067815,0.3786769791742136,-0.1301782760204269,0.05518231354533586,-0.27812848455612965,-0.7400683282849619,-0.3535837616014565
1.0,1.497246223918969,-1.3114889907191203,0.1407323179959927,-0.7274387687827837,-0.22551655695451855,0.0006317039700030821,1.3680636287674866,0.48131518852029914,0.40193164434860784,-0.23684238517555903,-0.4618052484449211,-1.4181341567698962
1.0,-1.059128749371489,-1.0551265467602673,1.0518947570480845,-0.08386241438922427,-0.5841277797420636,-0.09919575860293281,1.0315188527091763,-0.4012253124069779,1.1581533625895768,0.016810649575349203,0.3341117485495562,-1.072325943771806
1.0,-3.1049918793231925,-1.4007146145080778,2.098160302788208,0.8634975356008397,-0.9262002279602478,0.5273638826283248,0.33174203686434117,-1.560714703784253,1.0326539196189513,0.4074883167333807,0.9454406333864546,0.2916721088251473
1.0,0.1950812900540896,1.0203601806953997,-0.3855514948109141,0.8768254070453653,-1.3854658003793339,-0.04592038643359384,0.30198729702470734,0.03651787420303716,0.579117032874276,-0.42350105801657445,-0.06566863039219806,0.08741090384545346
1.0,2.565954215607997,1.2716546466087653,-0.5935183284721834,1.5318415067198876,-1.2060386491045927,0.1765372972045148,-1.9425686454346203,-0.7833028442736433,-0.27908473064832073,-0.5745901763171023,0.03211369137818379,-0.1627244654163152
1.0,4.828442447090159,2.2582108203343103,-0.7478678060806404,2.154335053324539,-1.1418669557043077,-0.028038338404603774,-3.3095461737059404,-1.7911948155486812,-1.5434648191912856,-0.9330881104972376,-1.309949778935805,-0.5814254302518591
1.0,7.006768126119896,3.0808701002893457,0.4422664392385302,2.2559426650198318,-1.1646409776783355,-1.659695287121393,-2.9379834814682715,-2.325609641494712,-1.1344968040492402,-0.294854669373996,-0.6391712005418323,-0.824910059813582
1.0,6.102542816887388,3.065069228940755,0.8715003304818617,1.8210822327038056,-1.04749081397081,-2.3819378771175317,-1.453784236172405,-1.446853000092679,-0.8483181674831987,0.1503337199570148,-1.4120231449453806,-0.7829527395104002
1.0,4.439407696076759,2.574877942911958,1.0420684641536817,1.4856831649306608,-1.0150671804845588,-2.547307338977553,-0.3318469358583366,-0.8386139405828833,-0.4639977542665846,0.4578670350486935,-1.5690271906050572,-1.2512499618833446
1.0,1.2225642771967968,2.2139702002424406,1.776072346097508,1.8107618660817697,-1.085646904902934,-2.3317370348959097,-0.15849109825278418,-0.8542608414166085,0.06351582723048273,0.5662971239759339,-1.60438323611545,-1.0686235676802573
1.0,-2.116325121594998,0.8699032754359921,2.3221060696297107,2.2341290167074463,-1.2494889056468836,-1.3532521584082222,-0.31250809441121774,-1.068783589953039,0.4298915129888957,0.5756678852899082,-0.3202367470948916,-0.7616242506140036
1.0,-0.22283202430752913,1.1399665810011665,-0.3701577785175055,0.2981335134431827,-0.716618878277555,-0.37032803396401753,0.5482889939591403,-0.2338488193277581,0.2780298013419891,-0.31249416364677435,-0.07362904851657966,0.051166973190764485
1.0,-0.378550194192531,0.6382727317176121,-0.21213030463145532,0.3926582603881561,-0.47296890086282845,-0.2897951853227124,0.2531899410850346,0.1283274035226199,0.022510929265821777,0.005711400999975171,0.01751797405088294,-0.08461587936449991
1.0,-0.3260428761444947,0.04466425188737365,-0.05967158873428416,0.44235205035436065,-0.27491063882865335,-0.12776514023079094,0.0035663501147640614,0.3229067881144954,0.013150141864740781,0.11772446215976852,-0.1418961911417815,-0.018888842472573837
1.0,1.8363921232707676,-1.252458830389148,-0.6078580490341584,0.6796812229244037,-0.19220201459940175,0.5411785225616081,-0.9362480328341447,-0.504727898776918,0.3819979940649821,-0.04859738052713543,0.3909912594494285,0.5187975790288457
1.0,2.156549592170278,-1.2595445855234944,-0.7670053934432788,0.5817773324045448,-0.22521571047991026,0.26013064541961867,-0.37035691316677904,-0.4777262001362401,0.07990512036931952,0.012536161521368161,1.1257742740972336,-0.050934409085744425
1.0,1.4962028698736323,0.3597468870892861,-1.6348932082922465,0.2168301400645333,-0.4296952891895222,-0.07305613295117246,0.35131868089103424,0.28833203650620326,-1.074855018925284,-0.32287671057898243,0.547378074677371,0.8955439035451271
1.0,-1.3447437468058563,0.29109128905649534,-1.8207405709455302,-0.1385065523535405,-0.5827773052024341,-0.12631704074825792,0.9477487701424225,0.9827105470085371,-0.51771408770863,-0.44758291243647347,0.8855385371934114,1.1101511093904441
1.0,-4.671112330397458,0.768132367450616,-0.9792490807028041,1.282390162743109,-0.950458775349184,0.8775165213954049,-0.42295916994160576,-0.993835498029125,-1.7655508742578312,-1.649538382780284,-0.13750202111306645,0.2681307756925793
1.0,-0.31893962495289274,1.2708808553158442,-0.05558720033157921,-1.0299310836131543,0.12750445380009373,-0.11148012930796819,0.4365591920188778,-0.7926917512294874,0.09195443927973862,-0.24892420141317337,-0.010788125237144211,0.11833639909857441
1.0,-0.49054498659952145,0.8440882747450207,0.08831625365688997,-0.9333156007808776,0.34786632885056223,-0.05465199872371729,0.18418572176617895,-0.4316166104830122,-0.20283331691973305,0.07753981170076331,0.1194509399295399,-0.049179164452346144
1.0,-0.5705095570961317,0.516484333344696,0.18754859733914045,-0.8805930205648828,0.4974824347562025,0.008652237486569571,-0.004952927715518488,-0.22171108589989352,-0.3284996453770177,0.2597685745754814,0.14568578685426153,-0.10854257040121834
1.0,-0.08095160279099366,-0.8284815314835455,0.4176976920868006,-0.8817034795945249,0.8694811707206207,0.29995046328396063,-0.4386434692522614,-0.1169695948086175,0.19897526301447807,-0.2473852322205047,-0.4370387287492256,0.3655939961750412
1.0,1.3129977236739898,-0.6094553563189582,1.2416872630522455,-0.8454784727091066,1.1816784198233345,-0.48399519441280814,-0.7966094685984096,0.629797950635002,-0.7390326206015742,-0.7533897865592526,-0.21813894255634272,1.5176366435904733
1.0,1.735240979517703,0.024600038184542736,1.4561195538906202,-1.1998003754269264,1.3453059693985279,-1.4806628400221953,-0.4401159939154875,1.2008198463441935,-0.05337450836216378,0.09243388232043541,-0.05313148796950074,1.269695257171703
