,Adult respiratory distress syndrome,All other conditions and causes (residual),Alzheimer disease,Cardiac arrest,Cardiac arrhythmia,Cerebrovascular diseases,Chronic lower respiratory diseases,Diabetes,Heart failure,Hypertensive diseases,Influenza and pneumonia,"Intentional and unintentional injury, poisoning, and other adverse events",Ischemic heart disease,Malignant neoplasms,Obesity,Other diseases of the circulatory system,Other diseases of the respiratory system,Renal failure,Respiratory arrest,Respiratory failure,Sepsis,Vascular and unspecified dementia,COVID-19 Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths",Tables Death Rate,Average Age of Death,Average Age,LATITUDE,LONGITUDE
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008262378189829177,11.728497174998806,12.221907434641214,33.008097,-86.75682600000002
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011066398390342052,0.0,0.0,0.025150905432595575,0.0017945284605957565,29.76348336099213,29.389797675754885,33.008097,-86.75682600000002
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03962264150943396,0.04465408805031446,0.0,0.0,0.07735849056603773,0.0030772383091971283,39.836972688826656,39.44702770524602,33.008097,-86.75682600000002
6,0.0,0.02230359520639148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012649800266311585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02663115845539281,0.0,0.0,0.07090545938748335,0.05825565912117177,0.012982689747003996,0.0,0.11717709720372836,0.005703267687931656,50.16865015205315,49.552706983336016,33.008097,-86.75682600000002
8,0.0014566642388929353,0.023452294246176255,0.0,0.013546977421704296,0.0,0.0,0.002039329934450109,0.00786598689002185,0.0,0.0062636562272396215,0.02039329934450109,0.0,0.0014566642388929353,0.0,0.0,0.0014566642388929353,0.0,0.004078659868900218,0.0056809905316824475,0.026219956300072834,0.008011653313911144,0.0,0.07225054624908958,0.0785142024763292,0.02039329934450109,0.003350327749453751,0.1345957756737072,0.012357438541948793,60.01093412391226,59.43440048787683,33.008097,-86.75682600000002
10,0.006275303643724696,0.031983805668016195,0.0,0.012550607287449392,0.0025303643724696357,0.0010121457489878543,0.005668016194331984,0.011639676113360324,0.0027327935222672063,0.010222672064777328,0.02945344129554656,0.0,0.006781376518218624,0.0010121457489878543,0.0,0.0012145748987854252,0.0010121457489878543,0.010020242914979757,0.004149797570850202,0.035222672064777326,0.013461538461538462,0.0010121457489878543,0.08987854251012145,0.08643724696356275,0.03076923076923077,0.002327935222672065,0.14908906882591094,0.024478910118341444,69.7273629408677,69.1336950864199,33.008097,-86.75682600000002
12,0.0034261618202582798,0.02556443819731178,0.0032504612140911884,0.009312132126855837,0.004304664851093736,0.0011420539400860933,0.005358868488096284,0.008345778792936836,0.004128964244926645,0.0076429763682684705,0.02776069577440042,0.0,0.0071158745497671965,0.0010542036370025476,0.0,0.002986910304840552,0.0,0.007730826671352016,0.004392515154177282,0.03382236668716507,0.009048581217605201,0.009399982429939384,0.08486339277870508,0.08574189580954054,0.02942985153298779,0.0,0.14310814372309585,0.060175402462482444,79.59115686985774,78.78626186017357,33.008097,-86.75682600000002
14,0.0,0.024072032341051083,0.005053289231900036,0.006798970966556413,0.003858875413450937,0.0034913634693127527,0.004593899301727306,0.005880191106210952,0.006431459022418228,0.010841602352076443,0.024898934215362,0.0,0.008912164645350974,0.0,0.0,0.002205071664829107,0.0,0.004777655273796398,0.003031973539140022,0.02388827636898199,0.0021131936787945607,0.015711135611907387,0.0842521131936788,0.07221609702315325,0.025633958103638367,0.0,0.13138552002940096,0.1004679799079895,85.0,85.0,33.008097,-86.75682600000002
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007643617465510033,10.97043873467533,11.592631164035435,61.399882,-148.873973
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016280324896797535,29.907136629606036,29.48786906817995,61.399882,-148.873973
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021831587422639132,39.38776654478732,39.246725529494604,61.399882,-148.873973
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00452109519392252,50.32160585055203,49.58573136519135,61.399882,-148.873973
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008150477660819888,60.02547131223405,59.412257760246966,61.399882,-148.873973
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01445466491458607,0.017481041606515646,69.52559576736276,68.87448613376836,61.399882,-148.873973
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05093870460987092,79.45962321470456,78.51149002466785,61.399882,-148.873973
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09074674546718597,85.0,85.0,61.399882,-148.873973
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007739938080495356,0.0,0.0,0.0,0.008513931888544891,0.0006843793499865569,12.330249794445752,12.329611464387817,33.368266,-111.86431000000002
38,0.0,0.009236453201970444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019088669950738917,0.0,0.0,0.0,0.006157635467980296,0.0,0.0,0.0,0.0,0.010467980295566502,0.0,0.0,0.0437192118226601,0.03571428571428571,0.019088669950738917,0.0,0.06588669950738917,0.0014752268209122124,29.637032947061876,29.39218303889967,33.368266,-111.86431000000002
40,0.007511266900350526,0.019529293940911366,0.0,0.005508262393590386,0.0,0.0,0.0,0.006509764646970456,0.0,0.0,0.03455182774161242,0.0,0.0,0.0,0.017526289434151226,0.0,0.005007511266900351,0.0,0.0,0.02303455182774161,0.0,0.0,0.08612919379068602,0.05257886830245368,0.035553329994992486,0.0,0.10916374561842764,0.0019585232017561792,39.664829820266014,39.39822824387702,33.368266,-111.86431000000002
42,0.01794949802251293,0.03589899604502586,0.0,0.008214177061149984,0.0,0.0,0.0,0.017645269242470337,0.0,0.005780346820809248,0.06054152722847581,0.0,0.0030422878004259203,0.0,0.008822634621235169,0.0,0.0030422878004259203,0.006693033160937024,0.0,0.04533008822634621,0.008214177061149984,0.0,0.1143900212960146,0.10495892911469425,0.06054152722847581,0.0,0.15972010952236082,0.0040929430630058045,50.14432320441463,49.48570713726928,33.368266,-111.86431000000002
44,0.020492938244253668,0.04084741068955968,0.0,0.009277208529493215,0.002215452783162559,0.0013846579894765993,0.001938521185267239,0.01980060924951537,0.0030462475768485184,0.010938798116865133,0.06244807532539463,0.0,0.003877042370534478,0.0015231237884242592,0.008031016338964275,0.004430905566325118,0.003323179174743838,0.006507892550540017,0.0,0.051647743007477154,0.009415674328440876,0.0,0.11340348933813348,0.1192190528939352,0.06507892550540016,0.001800055386319579,0.1700360011077264,0.008604026632383466,59.96224171269817,59.46239115649733,33.368266,-111.86431000000002
46,0.016777933942375263,0.0373330990864371,0.0,0.009223471539002109,0.0033380182712579058,0.001932536893886156,0.007027406886858749,0.015811665495432184,0.003162333099086437,0.011595221363316937,0.059469430780042166,0.0,0.005182712579058327,0.0014933239634574841,0.0029866479269149682,0.004216444132115249,0.0029866479269149682,0.01089248067463106,0.000966268446943078,0.04646872803935348,0.008520730850316233,0.0008784258608573436,0.10339072382290934,0.12069571328179901,0.06342234715390022,0.0030744905130007027,0.1636507378777231,0.016708339098840952,69.90689755896484,69.25942963872508,33.368266,-111.86431000000002
48,0.012623413258110014,0.03314527503526093,0.0028913963328631876,0.010578279266572637,0.005500705218617771,0.002538787023977433,0.008603667136812413,0.012411847672778562,0.004301833568406206,0.015514809590973202,0.05035260930888576,0.0,0.008603667136812413,0.0026798307475317347,0.0007757404795486601,0.004724964739069111,0.0019746121297602257,0.006276445698166431,0.0014104372355430183,0.04181946403385049,0.0037376586741889985,0.00923836389280677,0.09520451339915374,0.11382228490832158,0.05585331452750353,0.0007052186177715092,0.15521861777150917,0.047062555700540534,79.67933888856413,78.74242273168335,33.368266,-111.86431000000002
50,0.008023340627279359,0.02539619388634706,0.0086201180293084,0.005967774020290432,0.004111133213977853,0.0008620118029308402,0.006166699820966779,0.006630860022544924,0.005768848219614084,0.011206153438100922,0.0346130893176845,0.0,0.007095020224123069,0.0007293946024799417,0.0,0.0025197268085670713,0.0013261720045089848,0.003912207413301505,0.0015250978051853325,0.03215967110934288,0.0011272462038326371,0.012797559843511703,0.07671905046084478,0.08679795769511306,0.03713281612625158,0.0,0.12810821563556793,0.08636172115802765,85.0,85.0,33.368266,-111.86431000000002
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008093468158040196,10.627833804024748,12.138033400109009,35.14258,-92.65524300000001
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015726648503914477,29.905410173914497,29.421716339597587,35.14258,-92.65524300000001
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010834236186348862,0.011917659804983749,0.0,0.0,0.0628385698808234,0.002674608700908721,39.73069290726426,39.4077058334259,35.14258,-92.65524300000001
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0.04216867469879518,0.058433734939759036,0.006024096385542169,0.0,0.09698795180722891,0.0055603625718504196,50.222193973811564,49.52978634454537,35.14258,-92.65524300000001
62,0.006448284756254836,0.012896569512509672,0.0,0.0,0.0,0.0,0.0,0.0067062161465050295,0.0,0.0025793139025019345,0.02166623678101625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020376579829765283,0.0,0.0,0.0474593758060356,0.08434356461181326,0.022697962342017024,0.0025793139025019345,0.11529533144183647,0.012119372002780435,60.03266991727003,59.419987615264844,35.14258,-92.65524300000001
64,0.004463519313304721,0.014420600858369098,0.0,0.005665236051502146,0.0,0.0,0.003776824034334764,0.010128755364806867,0.0,0.008068669527896996,0.019914163090128754,0.0,0.001888412017167382,0.0,0.0,0.0,0.0,0.0017167381974248926,0.0,0.017167381974248927,0.001888412017167382,0.0,0.0463519313304721,0.08085836909871244,0.02128755364806867,0.001888412017167382,0.11124463519313305,0.023556785099208357,69.76320629663034,69.16535404469188,35.14258,-92.65524300000001
66,0.008368837492391966,0.017498478393183203,0.0016737674984783932,0.0053256238587948874,0.0,0.0,0.003804017041996348,0.006086427267194157,0.0,0.01125989044430919,0.02556299452221546,0.0,0.005173463177115033,0.0,0.0,0.0,0.0,0.002130249543517955,0.0,0.018259281801582473,0.0036518563603164943,0.004564820450395618,0.05919050517346318,0.09479610468654899,0.027693244065733414,0.0,0.12720632988435787,0.05817112028598786,79.58981142683128,78.79273431342737,35.14258,-92.65524300000001
68,0.006466512702078522,0.01816782140107775,0.0044649730561970745,0.0044649730561970745,0.0029253271747498076,0.0,0.002617397998460354,0.0020015396458814474,0.004926866820631255,0.011547344110854504,0.02201693610469592,0.0,0.003233256351039261,0.0,0.0,0.0,0.0,0.003541185527328714,0.0,0.019399538106235566,0.001539645881447267,0.009699769053117783,0.06558891454965358,0.08622016936104696,0.023248652809853734,0.0,0.12933025404157045,0.09563825279474258,85.0,85.0,35.14258,-92.65524300000001
72,0.0,0.0021244954323348204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007435734013171872,0.00934777990227321,0.0,0.0,0.022094752496282132,0.00045214945508632816,11.397045183936639,12.207811849640606,35.463595,-119.325359
